7.99e+04,-4.45e+00,-3.53e+00,-3.50e+00,2.60e+01,1.08e+02
8.01e+04,-4.50e+00,-3.52e+00,-3.50e+00,2.90e+01,1.24e+02
8.04e+04,-4.50e+00,-3.53e+00,-3.50e+00,2.60e+01,1.09e+02
8.06e+04,-4.50e+00,-3.53e+00,-3.50e+00,2.90e+01,1.24e+02
8.09e+04,-4.49e+00,-3.53e+00,-3.50e+00,2.60e+01,1.09e+02
8.12e+04,-4.49e+00,-3.53e+00,-3.50e+00,2.60e+01,1.09e+02
8.14e+04,-4.48e+00,-3.53e+00,-3.50e+00,2.60e+01,1.08e+02
8.17e+04,-4.50e+00,-3.54e+00,-3.50e+00,2.60e+01,1.08e+02
8.19e+04,-4.49e+00,-3.53e+00,-3.50e+00,2.60e+01,1.09e+02
8.22e+04,-4.50e+00,-3.54e+00,-3.50e+00,2.70e+01,1.09e+02
8.24e+04,-4.46e+00,-3.54e+00,-3.50e+00,2.60e+01,1.08e+02
8.27e+04,-4.49e+00,-3.54e+00,-3.50e+00,2.60e+01,1.09e+02
8.29e+04,-4.48e+00,-3.53e+00,-3.50e+00,2.60e+01,1.09e+02
8.32e+04,-4.49e+00,-3.53e+00,-3.50e+00,2.60e+01,1.10e+02
8.35e+04,-4.49e+00,-3.52e+00,-3.50e+00,2.90e+01,1.27e+02
8.37e+04,-4.49e+00,-3.54e+00,-3.50e+00,2.70e+01,1.10e+02
8.40e+04,-4.46e+00,-3.53e+00,-3.50e+00,2.60e+01,1.09e+02
8.42e+04,-4.50e+00,-3.54e+00,-3.50e+00,2.70e+01,1.10e+02
8.45e+04,-4.47e+00,-3.52e+00,-3.50e+00,2.70e+01,1.10e+02
8.47e+04,-4.47e+00,-3.53e+00,-3.50e+00,2.70e+01,1.10e+02
8.50e+04,-4.48e+00,-3.53e+00,-3.50e+00,2.60e+01,1.09e+02
8.52e+04,-4.49e+00,-3.53e+00,-3.50e+00,2.60e+01,1.10e+02
8.55e+04,-4.47e+00,-3.51e+00,-3.50e+00,2.70e+01,1.09e+02
8.58e+04,-4.48e+00,-3.52e+00,-3.50e+00,2.60e+01,1.09e+02
8.60e+04,-4.49e+00,-3.50e+00,-3.50e+00,2.70e+01,1.12e+02
8.63e+04,-4.49e+00,-3.53e+00,-3.50e+00,3.00e+01,1.27e+02
8.65e+04,-4.48e+00,-3.52e+00,-3.50e+00,2.70e+01,1.10e+02
8.68e+04,-4.49e+00,-3.52e+00,-3.50e+00,2.60e+01,1.10e+02
8.70e+04,-4.49e+00,-3.52e+00,-3.50e+00,2.70e+01,1.11e+02
8.73e+04,-4.47e+00,-3.52e+00,-3.50e+00,2.60e+01,1.08e+02
8.76e+04,-4.49e+00,-3.52e+00,-3.50e+00,2.60e+01,1.09e+02
8.78e+04,-4.49e+00,-3.50e+00,-3.50e+00,2.60e+01,1.09e+02
8.81e+04,-4.46e+00,-3.52e+00,-3.50e+00,2.60e+01,1.09e+02
8.83e+04,-4.47e+00,-3.53e+00,-3.50e+00,2.60e+01,1.09e+02
8.86e+04,-4.48e+00,-3.52e+00,-3.50e+00,2.60e+01,1.09e+02
8.88e+04,-4.48e+00,-3.53e+00,-3.50e+00,2.60e+01,1.09e+02
8.91e+04,-4.48e+00,-3.52e+00,-3.50e+00,3.00e+01,1.30e+02
8.93e+04,-4.49e+00,-3.52e+00,-3.50e+00,3.00e+01,1.30e+02
8.96e+04,-4.49e+00,-3.50e+00,-3.50e+00,2.70e+01,1.10e+02
8.99e+04,-4.47e+00,-3.48e+00,-3.48e+00,2.80e+01,1.11e+02
9.01e+04,-4.48e+00,-3.52e+00,-3.48e+00,2.80e+01,1.11e+02
9.04e+04,-4.29e+00,-3.52e+00,-3.48e+00,2.70e+01,1.12e+02
9.06e+04,-4.48e+00,-3.52e+00,-3.48e+00,3.00e+01,1.34e+02
9.09e+04,-4.32e+00,-3.52e+00,-3.48e+00,2.70e+01,1.11e+02
9.11e+04,-4.50e+00,-3.51e+00,-3.48e+00,2.80e+01,1.15e+02
9.14e+04,-4.40e+00,-3.36e+00,-3.36e+00,2.70e+01,1.13e+02
9.16e+04,-4.47e+00,-3.36e+00,-3.36e+00,2.70e+01,1.14e+02
9.19e+04,-4.47e+00,-3.36e+00,-3.36e+00,2.70e+01,1.13e+02
9.22e+04,-4.49e+00,-3.36e+00,-3.36e+00,2.70e+01,1.15e+02
9.24e+04,-4.48e+00,-3.65e+00,-3.36e+00,2.65e+01,1.10e+02
9.27e+04,-4.48e+00,-3.60e+00,-3.36e+00,2.70e+01,1.16e+02
9.29e+04,-4.45e+00,-3.54e+00,-3.36e+00,2.70e+01,1.17e+02
9.32e+04,-4.47e+00,-3.50e+00,-3.36e+00,2.70e+01,1.16e+02
9.34e+04,-4.47e+00,-3.50e+00,-3.36e+00,2.80e+01,1.18e+02
9.37e+04,-4.48e+00,-3.50e+00,-3.36e+00,2.70e+01,1.18e+02
9.40e+04,-4.48e+00,-3.50e+00,-3.36e+00,2.80e+01,1.19e+02
9.42e+04,-4.49e+00,-3.54e+00,-3.36e+00,2.70e+01,1.18e+02
9.45e+04,-4.50e+00,-3.54e+00,-3.36e+00,2.70e+01,1.19e+02
9.47e+04,-4.50e+00,-3.54e+00,-3.36e+00,2.70e+01,1.19e+02
9.50e+04,-4.50e+00,-3.29e+00,-3.29e+00,2.70e+01,1.19e+02
9.52e+04,-4.49e+00,-3.49e+00,-3.29e+00,2.70e+01,1.18e+02
9.55e+04,-4.46e+00,-3.50e+00,-3.29e+00,2.70e+01,1.18e+02
9.57e+04,-4.48e+00,-3.49e+00,-3.29e+00,2.70e+01,1.18e+02
9.60e+04,-4.48e+00,-3.49e+00,-3.29e+00,2.70e+01,1.19e+02
9.63e+04,-4.47e+00,-3.50e+00,-3.29e+00,2.70e+01,1.19e+02
9.65e+04,-4.45e+00,-3.49e+00,-3.29e+00,2.70e+01,1.19e+02
9.68e+04,-4.44e+00,-3.49e+00,-3.29e+00,2.70e+01,1.19e+02
9.70e+04,-4.46e+00,-3.49e+00,-3.29e+00,2.70e+01,1.19e+02
9.73e+04,-4.44e+00,-3.34e+00,-3.29e+00,2.70e+01,1.20e+02
9.75e+04,-4.46e+00,-3.35e+00,-3.29e+00,2.70e+01,1.19e+02
9.78e+04,-4.46e+00,-3.34e+00,-3.29e+00,2.70e+01,1.19e+02
9.80e+04,-4.37e+00,-3.34e+00,-3.29e+00,2.70e+01,1.19e+02
9.83e+04,-4.47e+00,-3.34e+00,-3.29e+00,2.70e+01,1.19e+02
9.86e+04,-4.33e+00,-3.35e+00,-3.29e+00,2.70e+01,1.19e+02
9.88e+04,-4.42e+00,-3.35e+00,-3.29e+00,2.70e+01,1.19e+02
9.91e+04,-4.41e+00,-3.35e+00,-3.29e+00,2.70e+01,1.20e+02
9.93e+04,-4.44e+00,-3.35e+00,-3.29e+00,2.70e+01,1.19e+02
9.96e+04,-4.47e+00,-3.35e+00,-3.29e+00,2.70e+01,1.19e+02
9.98e+04,-4.48e+00,-3.32e+00,-3.29e+00,2.70e+01,1.20e+02
1.00e+05,-4.32e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.00e+05,-4.46e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.01e+05,-4.32e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.01e+05,-4.31e+00,-3.32e+00,-3.29e+00,2.70e+01,1.19e+02
1.01e+05,-4.32e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.01e+05,-4.43e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.02e+05,-4.44e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.02e+05,-4.46e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.02e+05,-4.32e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.02e+05,-4.31e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.03e+05,-4.31e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.03e+05,-4.36e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.03e+05,-4.46e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.03e+05,-4.46e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.04e+05,-4.30e+00,-3.32e+00,-3.29e+00,2.70e+01,1.20e+02
1.04e+05,-4.44e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.04e+05,-4.31e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.04e+05,-4.44e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.05e+05,-4.43e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.05e+05,-4.49e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.05e+05,-4.31e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.05e+05,-4.47e+00,-3.34e+00,-3.29e+00,3.10e+01,1.39e+02
1.06e+05,-4.31e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.06e+05,-4.45e+00,-3.33e+00,-3.29e+00,3.10e+01,1.39e+02
1.06e+05,-4.31e+00,-3.32e+00,-3.29e+00,2.70e+01,1.19e+02
1.06e+05,-4.47e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.07e+05,-4.45e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.07e+05,-4.46e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.07e+05,-4.46e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.08e+05,-4.46e+00,-3.32e+00,-3.29e+00,2.70e+01,1.20e+02
1.08e+05,-4.44e+00,-3.32e+00,-3.29e+00,2.70e+01,1.20e+02
1.08e+05,-4.44e+00,-3.32e+00,-3.29e+00,2.70e+01,1.19e+02
1.08e+05,-4.43e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.09e+05,-4.45e+00,-3.32e+00,-3.29e+00,2.70e+01,1.20e+02
1.09e+05,-4.32e+00,-3.32e+00,-3.29e+00,2.70e+01,1.20e+02
1.09e+05,-4.43e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.09e+05,-4.48e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.10e+05,-4.44e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.10e+05,-4.44e+00,-3.30e+00,-3.29e+00,2.70e+01,1.20e+02
1.10e+05,-4.30e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.10e+05,-4.46e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.11e+05,-4.47e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.11e+05,-4.48e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.11e+05,-4.47e+00,-3.32e+00,-3.29e+00,2.70e+01,1.20e+02
1.11e+05,-4.43e+00,-3.32e+00,-3.29e+00,2.70e+01,1.20e+02
1.12e+05,-4.45e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.12e+05,-4.46e+00,-3.32e+00,-3.29e+00,2.70e+01,1.20e+02
1.12e+05,-4.46e+00,-3.32e+00,-3.29e+00,2.70e+01,1.21e+02
1.12e+05,-4.47e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.13e+05,-4.45e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.13e+05,-4.46e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.13e+05,-4.42e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.13e+05,-4.34e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.14e+05,-4.33e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.14e+05,-4.46e+00,-3.32e+00,-3.29e+00,2.70e+01,1.20e+02
1.14e+05,-4.44e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.14e+05,-4.45e+00,-3.32e+00,-3.29e+00,2.70e+01,1.20e+02
1.15e+05,-4.45e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.15e+05,-4.44e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.15e+05,-4.45e+00,-3.32e+00,-3.29e+00,2.70e+01,1.20e+02
1.15e+05,-4.31e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.16e+05,-4.47e+00,-3.32e+00,-3.29e+00,2.70e+01,1.20e+02
1.16e+05,-4.46e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.16e+05,-4.48e+00,-3.32e+00,-3.29e+00,2.70e+01,1.19e+02
1.16e+05,-4.44e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.17e+05,-4.40e+00,-3.32e+00,-3.29e+00,2.70e+01,1.19e+02
1.17e+05,-4.33e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.17e+05,-4.45e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.18e+05,-4.44e+00,-3.32e+00,-3.29e+00,2.70e+01,1.19e+02
1.18e+05,-4.47e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.18e+05,-4.32e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.18e+05,-4.32e+00,-3.32e+00,-3.29e+00,2.70e+01,1.20e+02
1.19e+05,-4.43e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.19e+05,-4.44e+00,-3.32e+00,-3.29e+00,2.70e+01,1.20e+02
1.19e+05,-4.30e+00,-3.32e+00,-3.29e+00,2.70e+01,1.20e+02
1.19e+05,-4.45e+00,-3.32e+00,-3.29e+00,2.70e+01,1.20e+02
1.20e+05,-4.47e+00,-3.32e+00,-3.29e+00,2.70e+01,1.20e+02
1.20e+05,-4.47e+00,-3.33e+00,-3.29e+00,2.70e+01,1.20e+02
1.20e+05,-4.32e+00,-3.32e+00,-3.29e+00,2.70e+01,1.19e+02
1.20e+05,-4.43e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.21e+05,-4.43e+00,-3.33e+00,-3.29e+00,2.70e+01,1.19e+02
1.21e+05,-4.46e+00,-3.32e+00,-3.29e+00,2.70e+01,1.19e+02
1.21e+05,-4.47e+00,-3.51e+00,-3.29e+00,3.10e+01,1.44e+02
1.21e+05,-4.48e+00,-3.51e+00,-3.29e+00,3.10e+01,1.43e+02
1.22e+05,-4.50e+00,-3.51e+00,-3.29e+00,3.10e+01,1.43e+02
1.22e+05,-4.48e+00,-3.51e+00,-3.29e+00,3.10e+01,1.43e+02
1.22e+05,-4.48e+00,-3.50e+00,-3.29e+00,3.10e+01,1.43e+02
1.22e+05,-4.47e+00,-3.49e+00,-3.29e+00,3.10e+01,1.43e+02
1.23e+05,-4.49e+00,-3.50e+00,-3.29e+00,3.10e+01,1.44e+02
1.23e+05,-4.49e+00,-3.50e+00,-3.29e+00,2.80e+01,1.21e+02
1.23e+05,-4.48e+00,-3.51e+00,-3.29e+00,3.20e+01,1.45e+02
1.23e+05,-4.43e+00,-3.51e+00,-3.29e+00,3.10e+01,1.45e+02
1.24e+05,-4.45e+00,-3.51e+00,-3.29e+00,3.10e+01,1.43e+02
1.24e+05,-4.43e+00,-3.50e+00,-3.29e+00,3.20e+01,1.45e+02
1.24e+05,-4.47e+00,-3.51e+00,-3.29e+00,3.20e+01,1.45e+02
1.24e+05,-4.33e+00,-3.53e+00,-3.29e+00,3.20e+01,1.45e+02
1.25e+05,-4.47e+00,-3.51e+00,-3.29e+00,3.20e+01,1.45e+02
1.25e+05,-4.48e+00,-3.50e+00,-3.29e+00,3.20e+01,1.45e+02
1.25e+05,-4.48e+00,-3.51e+00,-3.29e+00,3.20e+01,1.45e+02
1.25e+05,-4.50e+00,-3.51e+00,-3.29e+00,3.20e+01,1.45e+02
1.26e+05,-4.33e+00,-3.51e+00,-3.29e+00,2.80e+01,1.22e+02
1.26e+05,-4.49e+00,-3.50e+00,-3.29e+00,3.20e+01,1.45e+02
1.26e+05,-4.45e+00,-3.51e+00,-3.29e+00,3.20e+01,1.45e+02
1.26e+05,-4.42e+00,-3.50e+00,-3.29e+00,3.20e+01,1.45e+02
1.27e+05,-4.48e+00,-3.49e+00,-3.29e+00,3.20e+01,1.45e+02
1.27e+05,-4.48e+00,-3.51e+00,-3.29e+00,3.20e+01,1.45e+02
1.27e+05,-4.49e+00,-3.50e+00,-3.29e+00,3.20e+01,1.45e+02
1.27e+05,-4.49e+00,-3.50e+00,-3.29e+00,3.20e+01,1.45e+02
1.28e+05,-4.48e+00,-3.49e+00,-3.29e+00,3.20e+01,1.45e+02
1.28e+05,-4.47e+00,-3.50e+00,-3.29e+00,3.20e+01,1.45e+02
1.28e+05,-4.48e+00,-3.50e+00,-3.29e+00,3.20e+01,1.45e+02
1.29e+05,-4.48e+00,-3.50e+00,-3.29e+00,3.20e+01,1.46e+02
1.29e+05,-4.45e+00,-3.50e+00,-3.29e+00,2.80e+01,1.21e+02
1.29e+05,-4.50e+00,-3.48e+00,-3.29e+00,3.20e+01,1.45e+02
1.29e+05,-4.46e+00,-3.49e+00,-3.29e+00,2.80e+01,1.21e+02
1.30e+05,-4.50e+00,-3.50e+00,-3.29e+00,3.20e+01,1.45e+02
1.30e+05,-4.48e+00,-3.48e+00,-3.29e+00,3.20e+01,1.45e+02
1.30e+05,-4.48e+00,-3.49e+00,-3.29e+00,3.20e+01,1.45e+02
1.30e+05,-4.50e+00,-3.48e+00,-3.29e+00,3.20e+01,1.45e+02
1.31e+05,-4.48e+00,-3.46e+00,-3.29e+00,3.20e+01,1.45e+02
1.31e+05,-4.45e+00,-3.47e+00,-3.29e+00,3.20e+01,1.45e+02
1.31e+05,-4.48e+00,-3.49e+00,-3.29e+00,3.20e+01,1.45e+02
1.31e+05,-4.48e+00,-3.49e+00,-3.29e+00,3.20e+01,1.45e+02
