6.04e+04,-2.32e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.10e+01
6.07e+04,-2.46e+00,1.07e+00,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.00e+01
6.09e+04,-2.52e+00,6.37e-01,1.07e+00,-4.40e+00,-4.40e+00,1.80e+01,5.10e+01
6.12e+04,-2.72e+00,2.50e-01,1.07e+00,-4.30e+00,-4.40e+00,2.00e+01,4.65e+01
6.14e+04,-2.46e+00,3.87e-01,1.07e+00,-4.30e+00,-4.40e+00,1.90e+01,4.60e+01
6.17e+04,-2.58e+00,4.08e-01,1.07e+00,-4.30e+00,-4.40e+00,1.90e+01,4.60e+01
6.20e+04,-2.62e+00,4.08e-01,1.07e+00,-4.30e+00,-4.40e+00,1.90e+01,4.60e+01
6.22e+04,-2.52e+00,4.08e-01,1.07e+00,-4.30e+00,-4.40e+00,1.90e+01,4.60e+01
6.25e+04,-2.50e+00,4.08e-01,1.07e+00,-4.30e+00,-4.40e+00,1.90e+01,4.65e+01
6.27e+04,-2.44e+00,4.25e-01,1.07e+00,-4.30e+00,-4.40e+00,1.90e+01,4.60e+01
6.30e+04,-2.54e+00,4.25e-01,1.07e+00,-4.30e+00,-4.40e+00,1.90e+01,4.60e+01
6.32e+04,-2.46e+00,4.25e-01,1.07e+00,-4.30e+00,-4.40e+00,1.90e+01,4.60e+01
6.35e+04,-2.48e+00,4.25e-01,1.07e+00,-4.30e+00,-4.40e+00,1.90e+01,4.60e+01
6.37e+04,-2.43e+00,4.25e-01,1.07e+00,-4.30e+00,-4.40e+00,1.90e+01,4.70e+01
6.40e+04,-2.39e+00,4.25e-01,1.07e+00,-4.30e+00,-4.40e+00,1.90e+01,4.60e+01
6.43e+04,-2.54e+00,4.25e-01,1.07e+00,-4.30e+00,-4.40e+00,1.90e+01,4.70e+01
6.45e+04,-2.48e+00,4.25e-01,1.07e+00,-4.30e+00,-4.40e+00,1.90e+01,4.70e+01
6.48e+04,-2.40e+00,4.25e-01,1.07e+00,-4.30e+00,-4.40e+00,1.90e+01,4.70e+01
6.50e+04,-2.50e+00,4.25e-01,1.07e+00,-4.30e+00,-4.40e+00,1.90e+01,4.70e+01
6.53e+04,-2.46e+00,4.34e-01,1.07e+00,-4.30e+00,-4.40e+00,1.90e+01,4.80e+01
6.55e+04,-2.40e+00,4.34e-01,1.07e+00,-4.30e+00,-4.40e+00,2.00e+01,5.05e+01
6.58e+04,-2.39e+00,4.34e-01,1.07e+00,-4.30e+00,-4.40e+00,1.90e+01,4.80e+01
6.60e+04,-2.35e+00,4.08e-01,1.07e+00,-4.30e+00,-4.40e+00,2.20e+01,5.20e+01
6.63e+04,-2.31e+00,4.34e-01,1.07e+00,-4.30e+00,-4.40e+00,2.20e+01,5.20e+01
6.66e+04,-2.38e+00,5.73e-01,1.07e+00,-4.30e+00,-4.40e+00,2.20e+01,5.20e+01
6.68e+04,-2.41e+00,6.82e-01,1.07e+00,-4.30e+00,-4.40e+00,2.20e+01,5.20e+01
6.71e+04,-2.54e+00,5.73e-01,1.07e+00,-4.30e+00,-4.40e+00,2.20e+01,5.30e+01
6.73e+04,-2.43e+00,5.73e-01,1.07e+00,-4.30e+00,-4.40e+00,2.20e+01,5.20e+01
6.76e+04,-2.49e+00,5.73e-01,1.07e+00,-4.30e+00,-4.40e+00,2.20e+01,5.25e+01
6.78e+04,-2.41e+00,6.82e-01,1.07e+00,-4.30e+00,-4.40e+00,2.20e+01,5.20e+01
6.81e+04,-2.32e+00,5.73e-01,1.07e+00,-4.30e+00,-4.40e+00,2.30e+01,5.50e+01
6.84e+04,-2.41e+00,6.82e-01,1.07e+00,-4.30e+00,-4.40e+00,2.20e+01,5.20e+01
6.86e+04,-2.30e+00,5.73e-01,1.07e+00,-4.30e+00,-4.40e+00,2.20e+01,5.30e+01
6.89e+04,-2.45e+00,5.73e-01,1.07e+00,-4.30e+00,-4.40e+00,2.20e+01,5.20e+01
6.91e+04,-2.41e+00,5.73e-01,1.07e+00,-4.30e+00,-4.40e+00,2.20e+01,5.30e+01
6.94e+04,-2.39e+00,5.73e-01,1.07e+00,-4.30e+00,-4.40e+00,2.20e+01,5.30e+01
6.96e+04,-2.40e+00,8.60e-01,1.07e+00,-4.40e+00,-4.40e+00,2.20e+01,5.30e+01
6.99e+04,-2.32e+00,5.73e-01,1.07e+00,-4.30e+00,-4.40e+00,2.30e+01,5.40e+01
7.01e+04,-2.42e+00,5.73e-01,1.07e+00,-4.30e+00,-4.40e+00,2.20e+01,5.20e+01
7.04e+04,-2.40e+00,6.12e-01,1.07e+00,-4.50e+00,-4.40e+00,2.20e+01,5.30e+01
7.07e+04,-2.23e+00,8.02e-01,1.07e+00,-4.40e+00,-4.40e+00,2.20e+01,5.30e+01
7.09e+04,-2.28e+00,8.47e-01,1.07e+00,-4.20e+00,-4.40e+00,2.30e+01,5.40e+01
7.12e+04,-2.34e+00,9.18e-01,1.07e+00,-4.40e+00,-4.40e+00,2.20e+01,5.30e+01
7.14e+04,-2.19e+00,1.06e+00,1.07e+00,-4.40e+00,-4.40e+00,2.20e+01,5.30e+01
7.17e+04,-2.33e+00,8.02e-01,1.07e+00,-4.40e+00,-4.40e+00,2.20e+01,5.30e+01
7.19e+04,-2.42e+00,8.02e-01,1.07e+00,-4.40e+00,-4.40e+00,2.20e+01,5.30e+01
7.22e+04,-2.23e+00,9.18e-01,1.07e+00,-4.40e+00,-4.40e+00,2.20e+01,5.30e+01
7.24e+04,-2.41e+00,8.02e-01,1.07e+00,-4.40e+00,-4.40e+00,2.20e+01,5.30e+01
7.27e+04,-2.39e+00,8.47e-01,1.07e+00,-4.20e+00,-4.40e+00,2.20e+01,5.30e+01
7.30e+04,-2.25e+00,8.47e-01,1.07e+00,-4.20e+00,-4.40e+00,2.20e+01,5.30e+01
7.32e+04,-2.21e+00,8.86e-01,1.07e+00,-4.20e+00,-4.40e+00,2.20e+01,5.30e+01
7.35e+04,-2.29e+00,8.47e-01,1.07e+00,-4.20e+00,-4.40e+00,2.20e+01,5.30e+01
7.37e+04,-2.36e+00,8.47e-01,1.07e+00,-4.20e+00,-4.40e+00,2.20e+01,5.30e+01
7.40e+04,-2.27e+00,8.02e-01,1.07e+00,-4.40e+00,-4.40e+00,2.20e+01,5.30e+01
7.42e+04,-2.27e+00,8.86e-01,1.07e+00,-4.20e+00,-4.40e+00,2.20e+01,5.30e+01
7.45e+04,-2.25e+00,8.86e-01,1.07e+00,-4.20e+00,-4.40e+00,2.30e+01,5.30e+01
7.48e+04,-2.32e+00,8.06e-01,1.07e+00,-4.40e+00,-4.40e+00,2.20e+01,5.30e+01
7.50e+04,-2.34e+00,8.47e-01,1.07e+00,-4.20e+00,-4.40e+00,2.20e+01,5.40e+01
7.53e+04,-2.33e+00,9.42e-01,1.07e+00,-4.30e+00,-4.40e+00,2.20e+01,5.30e+01
7.55e+04,-2.33e+00,9.42e-01,1.07e+00,-4.30e+00,-4.40e+00,2.30e+01,5.50e+01
7.58e+04,-2.43e+00,8.86e-01,1.07e+00,-4.20e+00,-4.40e+00,2.20e+01,5.30e+01
7.60e+04,-2.31e+00,8.86e-01,1.07e+00,-4.20e+00,-4.40e+00,2.30e+01,5.50e+01
7.63e+04,-2.44e+00,8.91e-01,1.07e+00,-4.20e+00,-4.40e+00,2.50e+01,6.30e+01
7.65e+04,-2.26e+00,8.91e-01,1.07e+00,-4.20e+00,-4.40e+00,2.50e+01,6.30e+01
7.68e+04,-2.24e+00,8.91e-01,1.07e+00,-4.20e+00,-4.40e+00,2.50e+01,6.30e+01
7.71e+04,-2.22e+00,1.26e+00,1.26e+00,-4.60e+00,-4.60e+00,2.50e+01,6.30e+01
7.73e+04,-2.18e+00,1.26e+00,1.26e+00,-4.60e+00,-4.60e+00,2.50e+01,6.50e+01
7.76e+04,-1.86e+00,8.91e-01,1.26e+00,-4.20e+00,-4.60e+00,2.50e+01,6.40e+01
7.78e+04,-2.04e+00,1.84e+00,1.84e+00,-4.40e+00,-4.40e+00,2.50e+01,6.40e+01
7.81e+04,-1.84e+00,1.92e+00,1.84e+00,-4.40e+00,-4.40e+00,2.60e+01,6.90e+01
7.83e+04,-2.06e+00,1.92e+00,1.92e+00,-4.40e+00,-4.40e+00,2.50e+01,6.40e+01
7.86e+04,-1.99e+00,1.84e+00,1.92e+00,-4.40e+00,-4.40e+00,2.60e+01,7.00e+01
7.88e+04,-2.02e+00,1.84e+00,1.92e+00,-4.40e+00,-4.40e+00,2.50e+01,6.50e+01
7.91e+04,-1.77e+00,1.88e+00,1.92e+00,-4.60e+00,-4.40e+00,2.70e+01,7.00e+01
7.94e+04,-1.81e+00,2.55e+00,2.55e+00,-4.60e+00,-4.60e+00,2.70e+01,7.00e+01
7.96e+04,-1.89e+00,2.35e+00,2.55e+00,-4.60e+00,-4.60e+00,2.70e+01,7.00e+01
7.99e+04,-2.03e+00,2.55e+00,2.55e+00,-4.60e+00,-4.60e+00,2.70e+01,7.00e+01
8.01e+04,-1.94e+00,2.35e+00,2.55e+00,-4.60e+00,-4.60e+00,2.70e+01,7.00e+01
8.04e+04,-1.97e+00,2.55e+00,2.55e+00,-4.60e+00,-4.60e+00,2.70e+01,7.00e+01
8.06e+04,-2.10e+00,2.55e+00,2.55e+00,-4.60e+00,-4.60e+00,2.70e+01,7.00e+01
8.09e+04,-1.85e+00,2.55e+00,2.55e+00,-4.60e+00,-4.60e+00,2.70e+01,7.00e+01
8.12e+04,-1.93e+00,3.82e+00,3.82e+00,-4.40e+00,-4.40e+00,2.70e+01,7.00e+01
8.14e+04,-1.91e+00,3.90e+00,3.90e+00,-4.50e+00,-4.50e+00,2.80e+01,7.30e+01
8.17e+04,-1.85e+00,2.83e+00,3.90e+00,-4.50e+00,-4.50e+00,2.80e+01,7.30e+01
8.19e+04,-1.82e+00,3.16e+00,3.90e+00,-4.50e+00,-4.50e+00,2.80e+01,7.30e+01
8.22e+04,-2.00e+00,3.16e+00,3.90e+00,-4.50e+00,-4.50e+00,2.80e+01,7.30e+01
8.24e+04,-1.93e+00,3.16e+00,3.90e+00,-4.50e+00,-4.50e+00,2.80e+01,7.40e+01
8.27e+04,-1.68e+00,4.01e+00,4.01e+00,-4.60e+00,-4.60e+00,2.80e+01,7.40e+01
8.29e+04,-1.60e+00,5.05e+00,5.05e+00,-4.80e+00,-4.80e+00,2.80e+01,7.40e+01
8.32e+04,-1.78e+00,5.05e+00,5.05e+00,-4.80e+00,-4.80e+00,2.80e+01,7.40e+01
8.35e+04,-1.80e+00,5.05e+00,5.05e+00,-4.80e+00,-4.80e+00,2.80e+01,7.50e+01
8.37e+04,-1.92e+00,5.05e+00,5.05e+00,-4.80e+00,-4.80e+00,2.80e+01,7.40e+01
8.40e+04,-1.73e+00,5.05e+00,5.05e+00,-4.80e+00,-4.80e+00,2.80e+01,7.40e+01
8.42e+04,-1.69e+00,5.05e+00,5.05e+00,-4.80e+00,-4.80e+00,2.80e+01,7.40e+01
8.45e+04,-1.86e+00,5.98e+00,5.98e+00,-4.40e+00,-4.40e+00,2.80e+01,7.40e+01
8.47e+04,-1.68e+00,5.98e+00,5.98e+00,-4.40e+00,-4.40e+00,2.80e+01,7.40e+01
8.50e+04,-1.79e+00,5.78e+00,5.98e+00,-4.60e+00,-4.40e+00,2.80e+01,7.40e+01
8.52e+04,-1.79e+00,5.78e+00,5.98e+00,-4.60e+00,-4.40e+00,2.80e+01,7.40e+01
8.55e+04,-1.79e+00,6.19e+00,6.19e+00,-4.30e+00,-4.30e+00,2.80e+01,7.40e+01
8.58e+04,-2.06e+00,6.31e+00,6.31e+00,-4.20e+00,-4.20e+00,2.80e+01,7.40e+01
8.60e+04,-1.61e+00,6.31e+00,6.31e+00,-4.20e+00,-4.20e+00,2.80e+01,7.40e+01
8.63e+04,-1.75e+00,6.67e+00,6.61e+00,-4.10e+00,-4.10e+00,2.80e+01,7.40e+01
8.65e+04,-1.79e+00,6.67e+00,6.67e+00,-4.10e+00,-4.10e+00,2.80e+01,7.50e+01
8.68e+04,-1.84e+00,6.48e+00,6.67e+00,-4.30e+00,-4.10e+00,2.80e+01,7.45e+01
8.70e+04,-1.65e+00,6.59e+00,6.67e+00,-4.20e+00,-4.10e+00,2.80e+01,7.50e+01
8.73e+04,-1.77e+00,6.60e+00,6.67e+00,-4.30e+00,-4.10e+00,2.80e+01,7.50e+01
8.76e+04,-1.37e+00,6.94e+00,6.94e+00,-4.40e+00,-4.40e+00,2.80e+01,7.50e+01
8.78e+04,-1.59e+00,8.03e+00,8.03e+00,-4.80e+00,-4.80e+00,2.80e+01,7.50e+01
8.81e+04,-1.55e+00,9.24e+00,9.24e+00,-4.70e+00,-4.70e+00,2.80e+01,7.50e+01
8.83e+04,-1.50e+00,8.44e+00,9.24e+00,-4.30e+00,-4.70e+00,2.80e+01,7.60e+01
8.86e+04,-1.53e+00,1.04e+01,1.04e+01,-3.90e+00,-3.90e+00,2.80e+01,7.60e+01
8.88e+04,-1.43e+00,1.04e+01,1.04e+01,-3.90e+00,-3.90e+00,2.80e+01,7.60e+01
8.91e+04,-2.11e+00,1.04e+01,1.04e+01,-3.90e+00,-3.90e+00,2.80e+01,7.50e+01
8.93e+04,-1.69e+00,1.16e+01,1.16e+01,-4.20e+00,-4.20e+00,2.80e+01,7.50e+01
8.96e+04,-1.61e+00,1.21e+01,1.21e+01,-3.90e+00,-3.90e+00,2.80e+01,7.60e+01
8.99e+04,-1.16e+00,1.22e+01,1.22e+01,-3.90e+00,-3.90e+00,2.80e+01,7.70e+01
9.01e+04,-1.19e+00,1.21e+01,1.22e+01,-3.90e+00,-3.90e+00,2.80e+01,7.60e+01
9.04e+04,-7.16e-01,1.32e+01,1.22e+01,-4.00e+00,-4.00e+00,2.80e+01,7.60e+01
9.06e+04,5.22e-01,1.36e+01,1.36e+01,-3.60e+00,-3.60e+00,2.80e+01,7.70e+01
9.09e+04,5.51e-01,1.36e+01,1.36e+01,-3.60e+00,-3.60e+00,2.80e+01,7.70e+01
9.11e+04,1.78e-01,1.31e+01,1.36e+01,-3.80e+00,-3.60e+00,2.80e+01,7.70e+01
9.14e+04,5.36e-01,1.36e+01,1.36e+01,-3.60e+00,-3.60e+00,2.80e+01,7.80e+01
9.16e+04,-3.19e-01,1.36e+01,1.36e+01,-3.60e+00,-3.60e+00,2.80e+01,7.80e+01
9.19e+04,-3.98e-01,1.45e+01,1.45e+01,-3.90e+00,-3.90e+00,2.80e+01,7.90e+01
9.22e+04,-2.17e-01,1.39e+01,1.45e+01,-3.80e+00,-3.90e+00,2.80e+01,7.90e+01
9.24e+04,2.55e-01,1.53e+01,1.53e+01,-3.10e+00,-3.10e+00,2.80e+01,8.00e+01
9.27e+04,-1.49e+01,1.53e+01,1.53e+01,-3.10e+00,-3.10e+00,2.80e+01,8.00e+01
9.29e+04,-1.55e+01,1.51e+00,1.53e+01,-2.60e+00,-3.10e+00,2.80e+01,8.10e+01
9.32e+04,-1.43e+01,1.51e+00,1.53e+01,-2.60e+00,-3.10e+00,3.00e+01,8.25e+01
9.34e+04,-1.54e+01,2.54e+00,1.53e+01,-2.60e+00,-3.10e+00,2.90e+01,8.20e+01
9.37e+04,-1.42e+01,2.99e+00,1.53e+01,-2.40e+00,-3.10e+00,2.90e+01,8.30e+01
9.40e+04,-1.53e+01,3.85e+00,1.53e+01,-2.40e+00,-3.10e+00,2.90e+01,8.30e+01
9.42e+04,-1.52e+01,2.99e+00,1.53e+01,-2.40e+00,-3.10e+00,2.90e+01,8.20e+01
9.45e+04,-1.50e+01,3.85e+00,1.53e+01,-2.40e+00,-3.10e+00,2.80e+01,8.20e+01
9.47e+04,-1.51e+01,4.48e+00,1.53e+01,-2.30e+00,-3.10e+00,2.80e+01,8.30e+01
9.50e+04,-1.47e+01,4.48e+00,1.53e+01,-2.30e+00,-3.10e+00,2.80e+01,8.20e+01
9.52e+04,-1.47e+01,5.55e+00,1.53e+01,-2.10e+00,-3.10e+00,2.90e+01,8.30e+01
9.55e+04,-1.43e+01,5.55e+00,1.53e+01,-2.10e+00,-3.10e+00,2.90e+01,8.25e+01
9.57e+04,-1.42e+01,4.76e+00,1.53e+01,-2.10e+00,-3.10e+00,2.80e+01,8.20e+01
9.60e+04,-1.40e+01,4.76e+00,1.53e+01,-2.10e+00,-3.10e+00,2.80e+01,8.20e+01
9.63e+04,-1.48e+01,6.00e+00,1.53e+01,-2.00e+00,-3.10e+00,2.80e+01,8.20e+01
9.65e+04,-1.43e+01,6.00e+00,1.53e+01,-2.00e+00,-3.10e+00,2.80e+01,8.20e+01
9.68e+04,-1.48e+01,6.00e+00,1.53e+01,-2.00e+00,-3.10e+00,2.80e+01,8.20e+01
9.70e+04,-1.40e+01,6.90e+00,1.53e+01,-1.80e+00,-3.10e+00,2.90e+01,8.20e+01
9.73e+04,-1.46e+01,7.64e+00,1.53e+01,-1.60e+00,-3.10e+00,2.90e+01,8.20e+01
9.75e+04,-1.26e+01,7.64e+00,1.53e+01,-1.60e+00,-3.10e+00,2.90e+01,8.20e+01
9.78e+04,-1.39e+01,7.74e+00,1.53e+01,-1.50e+00,-3.10e+00,2.90e+01,8.20e+01
9.80e+04,-1.42e+01,9.60e+00,1.53e+01,-1.20e+00,-3.10e+00,2.80e+01,8.20e+01
9.83e+04,-1.38e+01,9.60e+00,1.53e+01,-1.20e+00,-3.10e+00,2.90e+01,8.20e+01
9.86e+04,-1.34e+01,9.60e+00,1.53e+01,-1.20e+00,-3.10e+00,2.90e+01,8.30e+01
9.88e+04,-1.41e+01,7.64e+00,1.53e+01,-1.60e+00,-3.10e+00,2.80e+01,8.20e+01
9.91e+04,-1.39e+01,9.60e+00,1.53e+01,-1.20e+00,-3.10e+00,2.90e+01,8.20e+01
9.93e+04,-1.32e+01,8.50e+00,1.53e+01,-1.40e+00,-3.10e+00,2.90e+01,8.20e+01
9.96e+04,-1.22e+01,9.60e+00,1.53e+01,-1.20e+00,-3.10e+00,2.90e+01,8.20e+01
9.98e+04,-1.43e+01,7.64e+00,1.53e+01,-1.60e+00,-3.10e+00,2.90e+01,8.20e+01
1.00e+05,-1.26e+01,1.18e+01,1.53e+01,-7.00e-01,-3.10e+00,2.90e+01,8.20e+01
1.00e+05,-1.35e+01,1.14e+01,1.53e+01,-8.00e-01,-3.10e+00,2.90e+01,8.20e+01
1.01e+05,-1.45e+01,1.01e+01,1.53e+01,-1.10e+00,-3.10e+00,2.90e+01,8.30e+01
1.01e+05,-1.46e+01,1.14e+01,1.53e+01,-8.00e-01,-3.10e+00,2.90e+01,8.30e+01
1.01e+05,-1.39e+01,1.01e+01,1.53e+01,-1.10e+00,-3.10e+00,2.90e+01,8.30e+01
1.01e+05,-1.39e+01,1.01e+01,1.53e+01,-1.10e+00,-3.10e+00,2.90e+01,8.30e+01
1.02e+05,-1.45e+01,1.01e+01,1.53e+01,-1.10e+00,-3.10e+00,2.90e+01,8.20e+01
1.02e+05,-1.41e+01,1.14e+01,1.53e+01,-8.00e-01,-3.10e+00,2.90e+01,8.25e+01
1.02e+05,-1.49e+01,1.09e+01,1.53e+01,-9.00e-01,-3.10e+00,2.90e+01,8.30e+01
1.02e+05,-1.40e+01,1.09e+01,1.53e+01,-9.00e-01,-3.10e+00,2.90e+01,8.30e+01
1.03e+05,-1.40e+01,1.09e+01,1.53e+01,-9.00e-01,-3.10e+00,2.90e+01,8.30e+01
1.03e+05,-1.29e+01,1.14e+01,1.53e+01,-8.00e-01,-3.10e+00,2.90e+01,8.40e+01
1.03e+05,-1.25e+01,1.05e+01,1.53e+01,-1.00e+00,-3.10e+00,2.90e+01,8.50e+01
1.03e+05,-1.28e+01,1.05e+01,1.53e+01,-1.00e+00,-3.10e+00,2.90e+01,8.40e+01
1.04e+05,-1.29e+01,1.20e+01,1.53e+01,-6.00e-01,-3.10e+00,2.90e+01,8.40e+01
1.04e+05,-1.26e+01,1.09e+01,1.53e+01,-9.00e-01,-3.10e+00,2.90e+01,8.40e+01
1.04e+05,-1.45e+01,1.20e+01,1.53e+01,-6.00e-01,-3.10e+00,2.90e+01,8.90e+01
1.04e+05,-1.20e+01,1.20e+01,1.53e+01,-6.00e-01,-3.10e+00,2.90e+01,8.80e+01
1.05e+05,-1.11e+01,1.23e+01,1.53e+01,-6.00e-01,-3.10e+00,2.90e+01,8.90e+01
1.05e+05,-1.44e+01,1.23e+01,1.53e+01,-6.00e-01,-3.10e+00,2.90e+01,8.90e+01
1.05e+05,-1.10e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,8.90e+01
1.05e+05,-1.09e+01,1.37e+01,1.53e+01,-3.00e-01,-3.10e+00,3.00e+01,8.90e+01
1.06e+05,-1.10e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.00e+01
1.06e+05,-1.16e+01,1.37e+01,1.53e+01,-3.00e-01,-3.10e+00,3.00e+01,8.90e+01
1.06e+05,-1.05e+01,1.37e+01,1.53e+01,-3.00e-01,-3.10e+00,3.00e+01,8.90e+01
1.06e+05,-1.06e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,8.90e+01
1.07e+05,-1.22e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,8.90e+01
1.07e+05,-1.33e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,8.90e+01
1.07e+05,-1.35e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.00e+01
1.08e+05,-1.17e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.00e+01
1.08e+05,-1.08e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,8.90e+01
1.08e+05,-1.17e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,8.90e+01
1.08e+05,-1.06e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,8.90e+01
1.09e+05,-1.09e+01,1.37e+01,1.53e+01,-3.00e-01,-3.10e+00,3.00e+01,9.00e+01
1.09e+05,-1.08e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,8.90e+01
1.09e+05,-9.27e+00,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.00e+01
1.09e+05,-1.08e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.00e+01
1.10e+05,-1.15e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.00e+01
1.10e+05,-8.40e+00,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.10e+01
1.10e+05,-8.96e+00,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.10e+01
1.10e+05,-9.64e+00,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.10e+01
1.11e+05,-8.80e+00,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.10e+01
1.11e+05,-1.09e+01,1.37e+01,1.53e+01,-3.00e-01,-3.10e+00,3.00e+01,9.00e+01
1.11e+05,-7.98e+00,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.10e+01
1.11e+05,-8.90e+00,1.41e+01,1.53e+01,-2.00e-01,-3.10e+00,3.00e+01,9.10e+01
1.12e+05,-1.09e+01,1.41e+01,1.53e+01,-2.00e-01,-3.10e+00,3.00e+01,9.10e+01
1.12e+05,-7.60e+00,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.10e+01
1.12e+05,-1.12e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.10e+01
1.12e+05,-9.33e+00,1.41e+01,1.53e+01,-2.00e-01,-3.10e+00,3.00e+01,9.10e+01
1.13e+05,-8.56e+00,1.37e+01,1.53e+01,-3.00e-01,-3.10e+00,3.00e+01,9.10e+01
1.13e+05,-1.00e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.10e+01
1.13e+05,-9.29e+00,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.00e+01
1.13e+05,-1.24e+01,1.41e+01,1.53e+01,-2.00e-01,-3.10e+00,3.00e+01,9.10e+01
1.14e+05,-9.38e+00,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.10e+01
1.14e+05,-1.09e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.10e+01
1.14e+05,-1.25e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.05e+01
1.14e+05,-1.15e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.00e+01
1.15e+05,-8.89e+00,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.00e+01
1.15e+05,-9.77e+00,1.41e+01,1.53e+01,-2.00e-01,-3.10e+00,3.00e+01,9.00e+01
1.15e+05,-1.00e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.00e+01
1.15e+05,-1.09e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.00e+01
1.16e+05,-1.14e+01,1.37e+01,1.53e+01,-3.00e-01,-3.10e+00,3.00e+01,9.10e+01
1.16e+05,-1.00e+01,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.10e+01
1.16e+05,-6.45e+00,1.46e+01,1.53e+01,-1.00e-01,-3.10e+00,3.00e+01,9.00e+01
1.16e+05,-7.00e+00,1.54e+01,1.54e+01,1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.17e+05,-1.05e+01,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.17e+05,-1.16e+01,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.17e+05,-7.99e+00,1.41e+01,1.54e+01,-2.00e-01,1.00e-01,3.00e+01,9.00e+01
1.18e+05,-9.27e+00,1.37e+01,1.54e+01,-3.00e-01,1.00e-01,3.00e+01,9.00e+01
1.18e+05,-1.08e+01,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.18e+05,-1.21e+01,1.41e+01,1.54e+01,-2.00e-01,1.00e-01,3.00e+01,9.00e+01
1.18e+05,-1.04e+01,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.19e+05,-6.40e+00,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.19e+05,-1.05e+01,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.19e+05,-8.27e+00,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.19e+05,-1.06e+01,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.20e+05,-1.14e+01,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.20e+05,-9.47e+00,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.20e+05,-8.33e+00,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.20e+05,-1.08e+01,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.21e+05,-1.11e+01,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
1.21e+05,-9.08e+00,1.46e+01,1.54e+01,-1.00e-01,1.00e-01,3.00e+01,9.00e+01
